N, Naive, Cache, Blocking, SIMD
64, 1.493698, 9.362292, 8.456257, 0.000000, 
128, 1.234708, 11.459847, 9.915608, 0.000000, 
192, 1.288529, 15.869699, 15.995227, 0.000000, 
256, 1.660535, 21.760331, 21.063670, 0.000000, 
320, 2.187815, 28.605849, 25.761008, 0.000000, 
384, 2.482163, 30.158777, 26.434689, 0.000000, 
448, 2.447743, 29.514327, 26.043561, 0.000000, 
512, 2.411494, 29.430486, 27.685176, 0.000000, 
576, 2.392600, 28.756749, 25.077485, 0.000000, 
640, 2.314451, 28.607410, 24.209826, 0.000000, 
704, 1.917119, 26.923389, 24.018288, 0.000000, 
768, 2.292758, 28.320402, 24.148887, 0.000000, 
832, 2.313628, 28.760568, 24.140433, 0.000000, 
896, 2.309453, 28.753948, 22.763750, 0.000000, 
960, 2.268685, 28.762549, 23.163357, 0.000000, 
1024, 2.194902, 29.010640, 24.687125, 0.000000, 
2048, 1.841878, 28.911728, 21.041899, 0.000000, 
3072, 1.687393, 28.871228, 20.876485, 0.000000, 
4096, 0.638529, 28.554816, 11.921877, 0.000000, 
5120, 0.732851, 27.320882, 20.072180, 0.000000, 
