#MATRIX MULTIPLICATION PERFORMANCE OPTIMIZATION (GFLOPS)

N, Naive, Cache, Blocking, SIMD
64, 4.681127, 17.476134, 17.476134, 0.000000, 
128, 3.530560, 27.060023, 29.330813, 0.000000, 
192, 2.985821, 27.222658, 29.927638, 0.000000, 
256, 2.667072, 26.715307, 26.317208, 0.000000, 
320, 2.631334, 27.935212, 27.318045, 0.000000, 
384, 2.480369, 27.900027, 24.301763, 0.000000, 
448, 2.435280, 28.297526, 25.175806, 0.000000, 
512, 2.354924, 27.385784, 23.877909, 0.000000, 
576, 2.344304, 28.535609, 24.214771, 0.000000, 
640, 2.314604, 28.352153, 25.181941, 0.000000, 
704, 2.310702, 28.074804, 25.383847, 0.000000, 
768, 2.292143, 28.418120, 24.405853, 0.000000, 
832, 1.996818, 28.617658, 24.888415, 0.000000, 
896, 1.724084, 28.774076, 25.286876, 0.000000, 
960, 1.745994, 28.553687, 24.474702, 0.000000, 
1024, 1.658632, 28.659864, 22.498755, 0.000000, 
2048, 1.564060, 28.529364, 21.836337, 0.000000, 
